Test Case, Score, Status
gm_10_l.txt, 58845900.0, Scored
gm_10_m.txt, 15771200.0, Scored
gm_10_s.txt, 358332.0, Scored
gm_1_l.txt, 5746640.0, Scored
gm_1_m.txt, 5482940.0, Scored
gm_1_s.txt, 77340.3, Scored
gm_2_l.txt, 40467100.0, Scored
gm_2_m.txt, 5881300.0, Scored
gm_2_s.txt, 341308.0, Scored
gm_3_l.txt, 2679810.0, Scored
gm_3_m.txt, 363636.0, Scored
gm_3_s.txt, 91076.4, Scored
gm_4_l.txt, 1142440.0, Scored
gm_4_m.txt, 273520.0, Scored
gm_4_s.txt, 856787.0, Scored
gm_5_l.txt, 0.0, Scored
gm_5_m.txt, 0.0, Scored
gm_5_s.txt, 0.0, Scored
gm_6_l.txt, 10622400.0, Scored
gm_6_m.txt, 3203080.0, Scored
gm_6_s.txt, 391929.0, Scored
gm_7_l.txt, 9015820.0, Scored
gm_7_m.txt, 2477420.0, Scored
gm_7_s.txt, 351125.0, Scored
gm_8_l.txt, 17910500.0, Scored
gm_8_m.txt, 4524980.0, Scored
gm_8_s.txt, 266119.0, Scored
gm_9_l.txt, 1175500.0, Scored
gm_9_m.txt, 1389250.0, Scored
gm_9_s.txt, 74586.1, Scored
n1.txt, 1210960.0, Scored
rk1.txt, 46019.5, Scored
rk2.txt, 101793.0, Scored
s1.txt, 27750.0, Scored
s2.txt, 3500.35, Scored
s3.txt, 3133.06, Scored
